(0.780327,0.44843)
(0.499981,0.748344)
(0.104697,0.89389)
(-0.323899,0.839696)
(-0.685113,0.583627)
(-0.882715,0.175538)
(-0.852833,-0.287534)
(-0.587878,-0.681469)
(-0.14841,-0.887679)
(0.34441,-0.831494)
(0.739008,-0.513679)
(0.899729,-0.022083)
(0.757383,0.486181)
(0.344415,0.831492)
(-0.202596,0.876901)
(-0.681477,0.587869)
(-0.897951,0.060703)
(-0.748349,-0.499973)
(-0.277104,-0.856279)
(0.323921,-0.839687)
(0.785794,-0.43878)
(0.882715,0.175541)
(0.549382,0.712867)
(-0.066205,0.897562)
(-0.655607,0.616587)
(-0.9,-2.13066e-05)
(-0.648002,-0.624575)
(-0.022055,-0.89973)
(0.624578,-0.647999)
(0.9,0)
(0.655618,-0.616575)
(0.0662081,-0.897561)
(-0.549345,-0.712896)
(-0.882707,-0.175581)
(-0.785785,0.438795)
(-0.323906,0.839693)
(0.277065,0.856292)
(0.748323,0.500013)
(0.897951,-0.0606994)
(0.681488,-0.587855)
(0.202575,-0.876905)
(-0.344415,-0.831492)
(-0.7574,-0.486154)
(-0.899729,0.0220872)
(-0.738992,0.513703)
(-0.344415,0.831491)
(0.148422,0.887677)
(0.587855,0.681488)
(0.852827,0.287551)
(0.882707,-0.175581)
(0.685082,-0.583663)
(0.323906,-0.839693)
(-0.104687,-0.893891)
(-0.500013,-0.748323)
(-0.780342,-0.448405)
(-0.897561,-0.0662077)
(-0.841665,0.318747)
(-0.636397,0.636396)
(-0.329051,0.83769)
(0.0220866,0.899729)
(0.359662,0.825011)
(0.636396,0.636396)
(0.820536,0.369758)
(0.897561,0.0662083)
(0.868855,-0.234715)
(0.748323,-0.500013)
(0.558051,-0.706101)
(0.323906,-0.839693)
(0.0717138,-0.897138)
(-0.175581,-0.882707)
(-0.39971,-0.80637)
(-0.587856,-0.681488)
(-0.732632,-0.522733)
(-0.831492,-0.344415)
(-0.885789,-0.159303)
(-0.899729,0.0220866)
(-0.879325,0.191799)
(-0.831491,0.344416)
(-0.763309,0.476823)
(-0.681488,0.587855)
(-0.592026,0.677868)
(-0.500013,0.748323)
(-0.409575,0.801404)
(-0.323905,0.839694)
(-0.24536,0.865909)
(-0.175582,0.882707)
(-0.115649,0.892539)
(-0.0662082,0.897561)
(-0.0276073,0.899576)
(5.3662e-08,0.9)
(0.0165662,0.899848)
(0.0220872,0.899729)
(0.0165662,0.899848)
(5.3662e-08,0.9)
(-0.0276073,0.899576)
(-0.0662082,0.897561)
(-0.115649,0.892539)
(-0.175582,0.882707)
(-0.24536,0.865909)
(-0.323905,0.839694)
(-0.409575,0.801404)
(-0.500013,0.748323)
(-0.592026,0.677868)
(-0.681488,0.587855)
(-0.763309,0.476823)
(-0.831491,0.344416)
(-0.879325,0.191799)
(-0.899729,0.0220866)
(-0.885789,-0.159303)
(-0.831492,-0.344415)
(-0.732632,-0.522733)
(-0.587856,-0.681488)
(-0.39971,-0.80637)
(-0.175581,-0.882707)
(0.0717138,-0.897138)
(0.323906,-0.839693)
(0.558051,-0.706101)
(0.748323,-0.500013)
(0.868855,-0.234715)
(0.897561,0.0662083)
(0.820536,0.369758)
(0.636396,0.636396)
(0.359662,0.825011)
(0.0220866,0.899729)
(-0.329051,0.83769)
(-0.636397,0.636396)
(-0.841665,0.318747)
(-0.897561,-0.0662077)
(-0.780342,-0.448405)
(-0.500013,-0.748323)
(-0.104687,-0.893891)
(0.323906,-0.839693)
(0.685082,-0.583663)
(0.882707,-0.175581)
(0.852827,0.287551)
(0.587855,0.681488)
(0.148422,0.887677)
(-0.344415,0.831491)
(-0.738992,0.513703)
(-0.899729,0.0220872)
(-0.7574,-0.486154)
(-0.344415,-0.831492)
(0.202575,-0.876905)
(0.681488,-0.587855)
(0.897951,-0.0606994)
(0.748323,0.500013)
(0.277065,0.856292)
(-0.323906,0.839693)
(-0.785785,0.438795)
(-0.882707,-0.175581)
(-0.549345,-0.712896)
(0.0662081,-0.897561)
(0.655618,-0.616575)
(0.9,0)
(0.648002,0.624574)
(0.0220871,0.899729)
(-0.624574,0.648002)
(-0.9,-7.86805e-08)
(-0.616575,-0.655618)
(0.0662083,-0.897561)
(0.712896,-0.549344)
(0.882707,0.175581)
(0.438795,0.785785)
(-0.323906,0.839693)
(-0.856292,0.277065)
(-0.748323,-0.500013)
(-0.0606991,-0.897951)
(0.681488,-0.587855)
(0.876905,0.202576)
(0.344415,0.831492)
(-0.486154,0.7574)
(-0.899729,0.0220874)
(-0.513703,-0.738992)
(0.344416,-0.831491)
(0.887677,-0.148422)
(0.587855,0.681488)
(-0.287552,0.852827)
(-0.882707,0.175581)
(-0.583663,-0.685082)
(0.323905,-0.839694)
(0.893891,-0.104686)
(0.500013,0.748322)
(-0.448406,0.780341)
(-0.897561,-0.0662084)
(-0.318747,-0.841665)
(0.636396,-0.636397)
(0.83769,0.329052)
(0.0220888,0.899729)
(-0.825011,0.359662)
(-0.636395,-0.636397)
(0.369758,-0.820536)
(0.897561,0.0662084)
(0.234713,0.868855)
(-0.748322,0.500013)
(-0.7061,-0.558052)
(0.323905,-0.839694)
(0.897138,0.0717151)
(0.175582,0.882707)
(-0.80637,0.399709)
(-0.587856,-0.681487)
(0.522733,-0.732632)
(0.831492,0.344414)
(-0.159304,0.885789)
(-0.899729,0.0220882)
(-0.191799,-0.879325)
(0.831491,-0.344416)
(0.476822,0.763309)
(-0.681488,0.587856)
(-0.677867,-0.592027)
(0.500013,-0.748323)
(0.801404,0.409574)
(-0.323906,0.839693)
(-0.865909,-0.245362)
(0.175582,-0.882706)
(0.892538,0.115652)
(-0.0662102,0.897561)
(-0.899576,-0.0276047)
(3.02916e-06,-0.9)
(0.899847,-0.0165676)
(0.0220899,0.899729)
(-0.899847,0.0165665)
(-1.53416e-06,-0.9)
(0.899576,0.0276082)
(-0.0662079,0.897561)
(-0.892538,-0.115651)
(0.175583,-0.882706)
(0.86591,0.245356)
(-0.323908,0.839692)
(-0.801404,-0.409574)
(0.500011,-0.748324)
(0.677868,0.592026)
(-0.681488,0.587856)
(-0.476821,-0.763309)
(0.831492,-0.344414)
(0.191802,0.879325)
(-0.899729,0.0220904)
(0.159303,-0.885789)
(0.831492,0.344414)
(-0.522734,0.732632)
(-0.587855,-0.681489)
(0.806368,-0.399712)
(0.175584,0.882706)
(-0.897138,-0.0717141)
(0.323905,-0.839694)
(0.706099,0.558053)
(-0.748324,0.500011)
(-0.234716,-0.868855)
(0.897562,0.0662063)
(-0.36976,0.820535)
(-0.636395,-0.636397)
(0.82501,-0.359664)
(0.0220829,0.899729)
(-0.837692,-0.329046)
(0.636392,-0.636401)
(0.318743,0.841667)
(-0.897562,-0.0662052)
(0.448405,-0.780341)
(0.500013,0.748323)
(-0.89389,0.10469)
(0.323909,-0.839692)
(0.583668,0.685078)
(-0.882706,0.175587)
(0.287556,-0.852826)
(0.587857,0.681487)
(-0.887678,0.14842)
(0.344417,-0.831491)
(0.513704,0.738992)
(-0.899729,0.0220811)
(0.486151,-0.757402)
(0.344418,0.83149)
(-0.876907,-0.202569)
(0.681489,-0.587855)
(0.0606947,0.897951)
(-0.74832,-0.500018)
(0.856292,-0.277062)
(-0.323902,0.839695)
(-0.438795,-0.785786)
(0.882707,0.175582)
(-0.712895,0.549346)
(0.0662139,-0.897561)
(0.616578,0.655615)
(-0.9,2.98247e-06)
(0.62457,-0.648006)
(0.022085,0.899729)
(-0.647998,-0.624579)
(0.9,-6.39423e-06)
(-0.655621,0.616572)
(0.0662071,-0.897561)
(0.549342,0.712898)
(-0.882706,-0.175586)
(0.785786,-0.438793)
(-0.323902,0.839695)
(-0.277064,-0.856292)
(0.748321,0.500015)
(-0.897951,0.0606997)
(0.681484,-0.58786)
(-0.202574,0.876906)
(-0.344415,-0.831492)
(0.757401,0.486153)
(-0.899729,0.0220809)
(0.738991,-0.513705)
(-0.344414,0.831492)
(-0.148425,-0.887677)
(0.587852,0.681491)
(-0.852828,-0.287548)
(0.882706,-0.175583)
(-0.685088,0.583656)
(0.323897,-0.839697)
(0.104691,0.89389)
(-0.500015,-0.748321)
(0.780344,0.448401)
(-0.897562,-0.0661986)
(0.841668,-0.318738)
(-0.636394,0.636398)
(0.329061,-0.837687)
(0.0220962,0.899729)
(-0.359665,-0.82501)
(0.636397,0.636395)
(-0.820537,-0.369756)
(0.897562,0.0661998)
(-0.868858,0.234704)
(0.748322,-0.500014)
(-0.558061,0.706094)
(0.323899,-0.839696)
(-0.0717128,0.897138)
(-0.175581,-0.882707)
(0.39971,0.806369)
(-0.587859,-0.681485)
(0.73264,0.522722)
(-0.83149,-0.344418)
(0.885791,0.159292)
(-0.899729,0.0220898)
(0.879326,-0.191796)
(-0.831494,0.34441)
(0.763311,-0.476819)
(-0.681488,0.587855)
(0.59202,-0.677873)
(-0.50002,0.748318)
(0.40957,-0.801407)
(-0.323909,0.839692)
(0.245368,-0.865907)
(-0.175593,0.882704)
(0.11566,-0.892537)
(-0.0662154,0.897561)
(0.0276071,-0.899576)
(1.11684e-05,0.9)
(-0.0165641,-0.899848)
(0.0220388,0.89973)
(-0.0165549,-0.899848)
(-2.54798e-05,0.9)
(0.0275888,-0.899577)
(-0.0661972,0.897562)
(0.115696,-0.892533)
(-0.175629,0.882697)
(0.245351,-0.865912)
(-0.323892,0.839699)
(0.409602,-0.80139)
(-0.500028,0.748313)
(0.591986,-0.677903)
(-0.681512,0.587828)
(0.763286,-0.476858)
(-0.831508,0.344376)
(0.879316,-0.191841)
(-0.89973,0.0220532)
(0.88578,0.159355)
(-0.831487,-0.344426)
(0.732619,0.522752)
(-0.587873,-0.681473)
(0.399727,0.806361)
(-0.175545,-0.882714)
(-0.0717494,0.897135)
(0.323882,-0.839703)
(-0.558025,0.706122)
(0.748327,-0.500006)
(-0.868853,0.234722)
(0.897559,0.0662364)
(-0.820533,-0.369764)
(0.636371,0.636421)
(-0.359657,-0.825013)
(0.0220596,0.89973)
(0.329044,-0.837693)
(-0.636401,0.636391)
(0.841652,-0.318781)
(-0.897563,-0.0661804)
(0.780325,0.448433)
(-0.499985,-0.748342)
(0.104709,0.893888)
(0.32388,-0.839703)
(-0.685094,0.583649)
(0.882708,-0.175574)
(-0.852812,-0.287596)
(0.587834,0.681506)
(-0.14847,-0.887669)
(-0.344448,0.831478)
(0.738965,-0.513742)
(-0.89973,0.022058)
(0.757373,0.486195)
(-0.344406,-0.831495)
(-0.202597,0.876901)
(0.681472,-0.587874)
(-0.897949,0.060718)
(0.748301,0.500045)
(-0.277029,-0.856303)
(-0.323885,0.839701)
(0.785771,-0.438821)
(-0.882704,-0.175595)
(0.549345,0.712895)
(0.0662436,-0.897559)
(-0.655628,0.616565)
(0.9,4.39869e-05)
(-0.647991,-0.624586)
(0.0220484,0.89973)
(0.624577,-0.648)
(-0.9,-1.99328e-05)
(0.616591,0.655603)
(0.0661956,-0.897562)
(-0.712926,0.549306)
(0.882697,0.175632)
(-0.438799,-0.785783)
(-0.323898,0.839697)
(0.856304,-0.277027)
(-0.748307,-0.500037)
(0.0607404,0.897948)
(0.681521,-0.587817)
(-0.876911,-0.202551)
(0.344461,0.831473)
(0.486136,-0.757411)
(-0.899728,0.0221405)
(0.51373,0.738973)
(0.344451,-0.831477)
(-0.887686,0.14837)
(0.58785,0.681493)
(0.287565,-0.852823)
(-0.882699,0.175618)
(0.583692,0.685057)
(0.323918,-0.839689)
(-0.893891,0.10468)
(0.499971,0.748351)
(0.448437,-0.780323)
(-0.897564,-0.0661733)
(0.318696,0.841684)
(0.636379,-0.636413)
(-0.837709,-0.329003)
(0.0221149,0.899728)
(0.82503,-0.359618)
(-0.636428,-0.636365)
(-0.369781,0.820525)
(0.897559,0.0662428)
(-0.234727,-0.868852)
(-0.748318,0.500021)
(0.706072,0.558088)
(0.323946,-0.839678)
(-0.89714,-0.0716959)
(0.175609,0.882701)
(0.806376,-0.399698)
(-0.587858,-0.681486)
(-0.522758,0.732614)
(0.831488,0.344423)
(0.159339,-0.885783)
(-0.899729,0.0220812)
(0.191773,0.879331)
(0.831488,-0.344424)
(-0.476819,-0.763311)
(-0.681462,0.587885)
(0.677889,0.592002)
(0.500036,-0.748307)
(-0.801391,-0.4096)
(-0.323878,0.839704)
(0.865919,0.245325)
(0.175592,-0.882705)
(-0.892539,-0.115646)
(-0.0662445,0.897559)
(0.899576,0.0276242)
(4.88469e-05,-0.9)
(-0.899848,0.0165436)
(0.0220395,0.89973)
(0.899848,-0.0165516)
(3.28109e-05,-0.9)
(-0.899577,-0.0276002)
(-0.0662125,0.897561)
(0.892544,0.115606)
(0.175544,-0.882714)
(-0.865904,-0.245377)
(-0.323921,0.839688)
(0.801424,0.409536)
(0.499969,-0.748352)
(-0.677875,-0.592018)
(-0.681471,0.587875)
(0.476815,0.763314)
(0.831487,-0.344426)
(-0.191783,-0.879329)
(-0.899729,0.0220996)
(-0.159313,0.885787)
(0.831502,0.344391)
(0.522724,-0.732639)
(-0.587896,-0.681453)
(-0.80635,0.39975)
(0.175566,0.88271)
(0.897137,0.0717311)
(0.323869,-0.839708)
(-0.706129,-0.558017)
(-0.748324,0.500012)
(0.234724,0.868852)
(0.897559,0.0662381)
(0.369769,-0.820531)
(-0.636365,-0.636428)
(-0.825019,0.359644)
(0.0220419,0.89973)
(0.837685,0.329064)
(0.636419,-0.636373)
(-0.318753,-0.841663)
(-0.897561,-0.0662141)
(-0.44837,0.780361)
(0.500041,0.748304)
(0.893893,-0.104664)
(0.323926,-0.839685)
(-0.583691,-0.685058)
(-0.882698,0.175625)
(-0.287551,0.852827)
(0.587868,0.681477)
(0.887681,-0.148401)
(0.344414,-0.831492)
(-0.513679,-0.739009)
(-0.899729,0.022086)
(-0.486175,0.757386)
(0.344425,0.831487)
(0.876904,0.202581)
(0.681464,-0.587883)
(-0.0607259,-0.897949)
(-0.748303,-0.500042)
(-0.856303,0.277029)
(-0.323889,0.8397)
(0.438814,0.785775)
(0.882702,0.175607)
(0.712905,-0.549333)
(0.0661541,-0.897565)
(-0.616547,-0.655644)
(-0.9,3.77312e-05)
(-0.624609,0.647969)
(0.022122,0.899728)
(0.647972,0.624606)
(0.9,0)
(-0.859627,-0.266536)
(0.735826,0.518227)
(-0.531684,-0.726163)
(0.261256,0.861246)
(0.0496758,-0.898628)
(-0.364717,0.822789)
(0.640289,-0.632479)
(-0.831491,0.344416)
(0.899983,0.00552168)
(-0.822789,-0.364717)
(0.6003,0.670551)
(-0.261255,-0.861247)
(-0.137517,0.889432)
(0.518228,-0.735826)
(-0.796317,0.41938)
(0.9,1.04424e-06)
(-0.791111,-0.429119)
(0.481497,0.760369)
(-0.0386447,-0.89917)
(-0.424259,0.793728)
(0.77478,-0.457947)
(-0.899729,-0.0220859)
(0.74524,0.504596)
(-0.344416,-0.831491)
(-0.180992,0.881613)
(0.651823,-0.620586)
(-0.891052,0.126594)
(0.793729,0.424258)
(-0.3798,-0.815936)
(-0.197193,0.878131)
(0.6992,-0.566674)
(-0.9,-3.24004e-06)
(0.692192,0.575214)
(-0.153868,-0.886749)
(-0.467418,0.769104)
(0.861246,-0.261257)
(-0.811215,-0.389783)
(0.323905,0.839694)
(0.34951,-0.829363)
(-0.831492,0.344413)
(0.829362,0.349512)
(-0.323908,-0.839692)
(-0.389787,0.811213)
(0.861246,-0.261257)
(-0.769103,-0.467419)
(0.153865,0.88675)
(0.575212,-0.692193)
(-0.9,-3.15419e-06)
(0.566672,0.699201)
(0.19719,-0.878132)
(-0.815935,0.379802)
(0.793732,0.424252)
(-0.126592,-0.891052)
(-0.651825,0.620584)
(0.881612,0.180997)
(-0.344416,-0.831491)
(-0.5046,0.745237)
(0.899729,0.0220823)
(-0.457952,-0.774778)
(-0.424261,0.793727)
(0.89917,-0.0386466)
(-0.481497,-0.760369)
(-0.42912,0.791111)
(0.9,-2.64656e-06)
(-0.419375,-0.796319)
(-0.518222,0.73583)
(0.889433,0.137511)
(-0.261252,-0.861247)
(-0.67055,0.600302)
(0.822788,0.364718)
(0.00552307,-0.899983)
(-0.831491,0.344417)
(0.632476,0.640292)
(0.364712,-0.822791)
(-0.898628,-0.0496703)
(0.261251,0.861248)
(0.726162,-0.531685)
(-0.735825,-0.518229)
(-0.266538,0.859626)
(0.9,-4.29296e-07)
(-0.25596,-0.862835)
(-0.760367,0.4815)
(0.663137,0.608482)
(0.424252,-0.793732)
(-0.871669,-0.224037)
(-0.022093,0.899729)
(0.883769,-0.170155)
(-0.344412,-0.831493)
(-0.751375,0.495414)
(0.620585,0.651823)
(0.540557,-0.719582)
(-0.793729,-0.424257)
(-0.308389,0.845515)
(0.878132,0.197189)
(0.0937081,-0.895108)
(-0.9,3.92692e-06)
(0.0827142,0.896191)
(0.886749,-0.153871)
(-0.213326,-0.874352)
(-0.861248,0.26125)
(0.297995,0.849234)
(0.839695,-0.3239)
(-0.339301,-0.833592)
(-0.831493,0.344411)
(0.339308,0.833589)
(0.839695,-0.323903)
(-0.297992,-0.849236)
(-0.861247,0.261254)
(0.213325,0.874353)
(0.88675,-0.153864)
(-0.0827154,-0.896191)
(-0.9,-5.9348e-07)
(-0.0937046,0.895109)
(0.878132,0.197191)
(0.308396,-0.845513)
(-0.793729,-0.424257)
(-0.54055,0.719587)
(0.620587,0.651822)
(0.751377,-0.495412)
(-0.344416,-0.831491)
(-0.883766,0.170168)
(-0.022086,0.899729)
(0.871673,0.224022)
(0.424256,-0.79373)
(-0.66313,-0.608489)
(-0.760375,0.481487)
(0.255979,0.86283)
(0.9,1.31319e-05)
(0.266544,-0.859625)
(-0.735826,-0.518227)
(-0.726156,0.531693)
(0.261256,0.861246)
(0.898628,0.049685)
(0.364706,-0.822794)
(-0.632487,-0.640281)
(-0.831487,0.344426)
(-0.00553313,0.899983)
(0.822788,0.36472)
(0.670546,-0.600306)
(-0.261253,-0.861247)
(-0.88943,-0.13753)
(-0.51822,0.735831)
(0.419385,0.796314)
(0.9,-7.5104e-06)
(0.429109,-0.791117)
(-0.481491,-0.760372)
(-0.89917,0.0386481)
(-0.424265,0.793725)
(0.457955,0.774776)
(0.899729,0.0220842)
(0.504595,-0.745241)
(-0.344416,-0.831491)
(-0.881614,-0.180989)
(-0.651813,0.620596)
(0.126589,0.891053)
(0.793734,0.424247)
(0.815936,-0.379801)
(0.197196,-0.878131)
(-0.566668,-0.699205)
(-0.9,-7.33115e-06)
(-0.575215,0.692191)
(0.15387,0.886749)
(0.769096,0.467431)
(0.861246,-0.261258)
(0.389792,-0.81121)
(-0.323917,-0.839689)
(-0.829366,-0.349502)
(-0.831488,0.344424)
(-0.349498,0.829368)
(0.323899,0.839696)
(0.811215,0.389781)
(0.861249,-0.261247)
(0.467414,-0.769106)
(-0.153866,-0.88675)
(-0.692191,-0.575214)
(-0.9,-2.72489e-06)
(-0.699199,0.566675)
(-0.197184,0.878134)
(0.379791,0.81594)
(0.793731,0.424253)
(0.891053,-0.126586)
(0.651832,-0.620577)
(0.180984,-0.881615)
(-0.344425,-0.831488)
(-0.745248,-0.504584)
(-0.899729,-0.0220945)
(-0.774779,0.457949)
(-0.424267,0.793724)
(0.0386498,0.89917)
(0.481496,0.760369)
(0.791108,0.429124)
(0.9,6.13665e-06)
(0.796319,-0.419376)
(0.518225,-0.735828)
(0.137505,-0.889434)
(-0.261255,-0.861247)
(-0.600291,-0.67056)
(-0.822792,-0.36471)
(-0.899983,-0.00551871)
(-0.83149,0.344418)
(-0.640285,0.632483)
(-0.364706,0.822793)
(-0.049682,0.898628)
(0.261263,0.861244)
(0.53168,0.726165)
(0.735819,0.518237)
(0.85963,0.266525)
(0.9,-9.89939e-06)
(0.86283,-0.255979)
(0.760373,-0.48149)
(0.608483,-0.663135)
(0.424246,-0.793735)
(0.224034,-0.87167)
(0.0220939,-0.899729)
(-0.170151,-0.88377)
(-0.344403,-0.831496)
(-0.495403,-0.751382)
(-0.620583,-0.651826)
(-0.719586,-0.540551)
(-0.793724,-0.424267)
(-0.845515,-0.30839)
(-0.878131,-0.197194)
(-0.895107,-0.0937175)
(-0.9,-9.54841e-06)
(-0.896191,0.0827105)
(-0.88675,0.153863)
(-0.874352,0.213328)
(-0.861249,0.261248)
(-0.849232,0.298002)
(-0.839694,0.323904)
(-0.833592,0.3393)
(-0.831495,0.344407)
(-0.833592,0.3393)
(-0.839694,0.323904)
(-0.849232,0.298002)
(-0.861249,0.261248)
(-0.874352,0.213328)
(-0.88675,0.153863)
(-0.896191,0.0827105)
(-0.9,-9.54841e-06)
(-0.895107,-0.0937175)
(-0.878131,-0.197194)
(-0.845515,-0.30839)
(-0.793724,-0.424267)
(-0.719586,-0.540551)
(-0.620583,-0.651826)
(-0.495403,-0.751382)
(-0.344403,-0.831496)
(-0.170151,-0.88377)
(0.0220939,-0.899729)
(0.224034,-0.87167)
(0.424246,-0.793735)
(0.608483,-0.663135)
(0.760373,-0.48149)
(0.86283,-0.255979)
(0.9,-9.89939e-06)
(0.85963,0.266525)
(0.735819,0.518237)
(0.53168,0.726165)
(0.261263,0.861244)
(-0.049682,0.898628)
(-0.364706,0.822793)
(-0.640285,0.632483)
(-0.83149,0.344418)
(-0.899983,-0.00551871)
(-0.822792,-0.36471)
(-0.600291,-0.67056)
(-0.261255,-0.861247)
(0.137505,-0.889434)
(0.518225,-0.735828)
(0.796319,-0.419376)
(0.9,6.13665e-06)
(0.791108,0.429124)
(0.481496,0.760369)
(0.0386498,0.89917)
(-0.424267,0.793724)
(-0.774779,0.457949)
(-0.899729,-0.0220945)
(-0.745248,-0.504584)
(-0.344425,-0.831488)
(0.180984,-0.881615)
(0.651832,-0.620577)
(0.891053,-0.126586)
(0.793731,0.424253)
(0.379791,0.81594)
(-0.197184,0.878134)
(-0.699199,0.566675)
(-0.9,-2.72489e-06)
(-0.692191,-0.575214)
(-0.153866,-0.88675)
(0.467414,-0.769106)
(0.861249,-0.261247)
(0.811215,0.389781)
(0.323899,0.839696)
(-0.349498,0.829368)
(-0.831488,0.344424)
(-0.829366,-0.349502)
(-0.323917,-0.839689)
(0.389792,-0.81121)
(0.861246,-0.261258)
(0.769096,0.467431)
(0.15387,0.886749)
(-0.575215,0.692191)
(-0.9,-7.33115e-06)
(-0.566668,-0.699205)
(0.197196,-0.878131)
(0.815936,-0.379801)
(0.793734,0.424247)
(0.126589,0.891053)
(-0.651813,0.620596)
(-0.881614,-0.180989)
(-0.344416,-0.831491)
(0.504595,-0.745241)
(0.899729,0.0220842)
(0.457955,0.774776)
(-0.424265,0.793725)
(-0.89917,0.0386481)
(-0.481491,-0.760372)
(0.429109,-0.791117)
(0.9,-7.5104e-06)
(0.419385,0.796314)
(-0.51822,0.735831)
(-0.88943,-0.13753)
(-0.261253,-0.861247)
(0.670546,-0.600306)
(0.822788,0.36472)
(-0.00553313,0.899983)
(-0.831487,0.344426)
(-0.632487,-0.640281)
(0.364706,-0.822794)
(0.898628,0.049685)
(0.261256,0.861246)
(-0.726156,0.531693)
(-0.735826,-0.518227)
(0.266544,-0.859625)
(0.9,1.31319e-05)
(0.255979,0.86283)
(-0.760375,0.481487)
(-0.66313,-0.608489)
(0.424256,-0.79373)
(0.871673,0.224022)
(-0.022086,0.899729)
(-0.883766,0.170168)
(-0.344416,-0.831491)
(0.751377,-0.495412)
(0.620587,0.651822)
(-0.54055,0.719587)
(-0.793729,-0.424257)
(0.308396,-0.845513)
(0.878132,0.197191)
(-0.0937046,0.895109)
(-0.9,-5.9348e-07)
(-0.0827154,-0.896191)
(0.88675,-0.153864)
(0.213325,0.874353)
(-0.861247,0.261254)
(-0.297992,-0.849236)
(0.839695,-0.323903)
(0.339308,0.833589)
(-0.831493,0.344411)
(-0.339301,-0.833592)
(0.839695,-0.3239)
(0.297995,0.849234)
(-0.861248,0.26125)
(-0.213326,-0.874352)
(0.886749,-0.153871)
(0.0827142,0.896191)
(-0.9,3.92692e-06)
(0.0937081,-0.895108)
(0.878132,0.197189)
(-0.308389,0.845515)
(-0.793729,-0.424257)
(0.540557,-0.719582)
(0.620585,0.651823)
(-0.751375,0.495414)
(-0.344412,-0.831493)
(0.883769,-0.170155)
(-0.022093,0.899729)
(-0.871669,-0.224037)
(0.424252,-0.793732)
(0.663137,0.608482)
(-0.760367,0.4815)
(-0.25596,-0.862835)
(0.9,-4.29296e-07)
(-0.266538,0.859626)
(-0.735825,-0.518229)
(0.726162,-0.531685)
(0.261251,0.861248)
(-0.898628,-0.0496703)
(0.364712,-0.822791)
(0.632476,0.640292)
(-0.831491,0.344417)
(0.00552307,-0.899983)
(0.822788,0.364718)
(-0.67055,0.600302)
(-0.261252,-0.861247)
(0.889433,0.137511)
(-0.518222,0.73583)
(-0.419375,-0.796319)
(0.9,-2.64656e-06)
(-0.42912,0.791111)
(-0.481497,-0.760369)
(0.89917,-0.0386466)
(-0.424261,0.793727)
(-0.457952,-0.774778)
(0.899729,0.0220823)
(-0.5046,0.745237)
(-0.344416,-0.831491)
(0.881612,0.180997)
(-0.651825,0.620584)
(-0.126592,-0.891052)
(0.793732,0.424252)
(-0.815935,0.379802)
(0.19719,-0.878132)
(0.566672,0.699201)
(-0.9,-3.15419e-06)
(0.575212,-0.692193)
(0.153865,0.88675)
(-0.769103,-0.467419)
(0.861246,-0.261257)
(-0.389787,0.811213)
(-0.323908,-0.839692)
(0.829362,0.349512)
(-0.831492,0.344413)
(0.34951,-0.829363)
(0.323905,0.839694)
(-0.811215,-0.389783)
(0.861246,-0.261257)
(-0.467418,0.769104)
(-0.153868,-0.886749)
(0.692192,0.575214)
(-0.9,-3.24004e-06)
(0.6992,-0.566674)
(-0.197193,0.878131)
(-0.3798,-0.815936)
(0.793729,0.424258)
(-0.891052,0.126594)
(0.651823,-0.620586)
(-0.180992,0.881613)
(-0.344416,-0.831491)
(0.74524,0.504596)
(-0.899729,-0.0220859)
(0.77478,-0.457947)
(-0.424259,0.793728)
(-0.0386447,-0.89917)
(0.481497,0.760369)
(-0.791111,-0.429119)
(0.9,1.04424e-06)
(-0.796317,0.41938)
(0.518228,-0.735826)
(-0.137517,0.889432)
(-0.261255,-0.861247)
(0.6003,0.670551)
(-0.822789,-0.364717)
(0.899983,0.00552168)
(-0.831491,0.344416)
(0.640289,-0.632479)
(-0.364717,0.822789)
(0.0496758,-0.898628)
(0.261256,0.861246)
(-0.531684,-0.726163)
(0.735826,0.518227)
(-0.859627,-0.266536)
(0.9,0)
(-0.862833,0.255967)
(0.760368,-0.481498)
(-0.608483,0.663135)
(0.424257,-0.793729)
(-0.224035,0.87167)
(0.0220866,-0.899729)
(0.170162,0.883767)
(-0.344414,-0.831492)
(0.495412,0.751376)
(-0.620586,-0.651823)
(0.719583,0.540556)
(-0.793729,-0.424257)
(0.845514,0.308394)
(-0.878132,-0.19719)
(0.895108,0.0937104)
(-0.9,-1.07324e-07)
(0.896191,-0.0827187)
(-0.88675,0.153867)
(0.874354,-0.21332)
(-0.861246,0.261256)
(0.849234,-0.297996)
(-0.839694,0.323903)
(0.83359,-0.339305)
(-0.831468,0.344472)
(0.833552,-0.339398)
(-0.839703,0.323882)
(0.849264,-0.29791)
(-0.861275,0.261162)
(0.874365,-0.213275)
(-0.886739,0.153926)
(0.89619,-0.0827268)
(-0.9,1.48867e-05)
(0.895116,0.0936306)
(-0.878128,-0.197208)
(0.845494,0.308448)
(-0.793712,-0.424289)
(0.719608,0.540522)
(-0.620556,-0.651851)
(0.495356,0.751413)
(-0.344384,-0.831505)
(0.170219,0.883757)
(0.0220991,-0.899729)
(-0.224058,0.871664)
(0.424236,-0.79374)
(-0.60855,0.663073)
(0.760329,-0.481559)
(-0.862812,0.256038)
(0.9,0)
(0.566674,-0.6992)
(-0.175581,-0.882707)
(-0.785785,-0.438795)
(-0.84739,0.303201)
(-0.339307,0.833589)
(0.384799,0.81359)
